season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2014,13,NYJ,Greg Salas,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,NYJ,Edmond Gates,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,TEN,Kris Durham,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,NYG,Jerrel Jernigan,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,15,LV,Vincent Brown,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,ATL,Leonard Hankerson,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,LA,Austin Pettis,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,NYJ,Randall Cobb,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,18,CIN,Greg Little,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,CAR,Torrey Smith,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,11,DET,Titus Young,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,SF,Jon Baldwin,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2023,19,PHI,Julio Jones,2.2446993443308756,3.0875148773366288,0.0833900463851398,1.4593294672793418,21.908722970349245,0.21058644316762,1.2670016382120537,1.0259597844623758,0.2582136346426355,0.01922047940811909,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,ARI,A.J. Green,2.2446993443308756,3.0875148773366288,0.0833900463851398,1.4593294672793418,21.908722970349245,0.21058644316762,1.2670016382120537,1.0259597844623758,0.2582136346426355,0.01922047940811909,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,CLE,Andrew Hawkins,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,LAC,Danario Alexander,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,BAL,Dez Bryant,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,6,MIA,Damian Williams,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,NYG,Golden Tate,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,NYJ,Demaryius Thomas,2.2446993443308756,3.0875148773366288,0.0833900463851398,1.4593294672793418,21.908722970349245,0.21058644316762,1.2670016382120537,1.0259597844623758,0.2582136346426355,0.01922047940811909,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,TEN,Marc Mariani,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,21,TB,Antonio Brown,2.272026387434036,2.26826812061499,0.07303652527378997,1.736540752885731,24.513768790154792,0.2668007579360009,2.2909822632046772,2.094203788690547,0.26462327397439656,0.03341146670306895,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,PHI,Riley Cooper,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,15,LV,Jacoby Ford,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,11,BUF,Mike Williams,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,CLE,Armanti Edwards,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,15,LAC,Andre Roberts,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,19,TEN,Eric Decker,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,20,BUF,Emmanuel Sanders,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,11,LV,Brandon LaFell,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,7,JAX,Arrelious Benn,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,18,KC,Dexter McCluster,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,17,JAX,Bryan Walters,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,14,PHI,Seyi Ajirotutu,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,14,BUF,Donald Jones,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,NYG,Preston Parker,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,16,CLE,Marlon Moore,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,NYJ,David Nelson,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,18,NYG,Victor Cruz,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,17,TB,Tiquan Underwood,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,NE,Julian Edelman,1.5231634770812925,3.209741327609967,0.11733740373507738,1.0721015124240685,13.246721651991288,0.1845700045908277,1.4408862261059856,1.1473608207592145,0.1880610084932881,0.01785341362462413,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,SF,Louis Murphy,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,14,CLE,Brian Hartline,1.5022025546928923,3.312280685836969,0.1378820844999602,1.0086716112369227,12.167889341822958,0.22324106561172782,1.7671493437249288,1.4983558448358416,0.16674632240913348,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,17,DET,Mike Thomas,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,16,BUF,Brandon Tate,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,15,CLE,Mohamed Massaquoi,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,17,NE,Kenny Britt,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,20,IND,Hakeem Nicks,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,11,BUF,Percy Harvin,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,15,BAL,Jeremy Maclin,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,ARI,Michael Crabtree,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,14,PIT,Darrius Heyward-Bey,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,MIA,Brandon Gibson,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,PHI,Mike Wallace,1.5689338714119152,2.867633321442318,0.08711617923475068,1.3555561187380958,14.822770638405414,0.2896782942661021,2.0948437705031298,1.4963661454579718,0.25930243685462606,0.03300258551375016,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,15,NYG,Kevin Ogletree,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,16,DEN,Jordan Norwood,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,16,NYJ,Chaz Schilens,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,12,LAC,Steve Johnson,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,9,SF,Pierre Garcon,1.5820386821827164,3.6667538811262084,0.1206825870793282,1.0581813326141944,14.419168137533012,0.26775381457948744,2.1753519122362532,1.7576194985538016,0.1754729400309645,0.029963352896314112,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,CHI,Josh Morgan,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,21,DEN,Andre Caldwell,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2017,12,TEN,Harry Douglas,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,14,ARI,Early Doucet,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,16,CHI,Earl Bennett,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,BAL,DeSean Jackson,2.0576010134753373,3.461023954561974,0.10336273978787609,1.4393259195336245,17.02162935349867,0.23353653123816365,1.5792677471069931,1.174982794996114,0.19302987405568775,0.03914858037427487,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,15,SF,Jerome Simpson,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2016,12,CHI,Eddie Royal,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2018,17,LV,Jordy Nelson,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,13,KC,Donnie Avery,1.6004094158928315,2.8277630029871004,0.09751571144919205,1.0453067364350077,11.349151262011544,0.898881375649886,5.010558858070827,1.8353662167520979,0.2022889284735814,0.07394964141602303,WR,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,HOU,Danny Amendola,1.6260407510477575,2.0401151634252326,0.10388294232048736,1.3198200053892828,15.283109530134869,0.1289666749833186,0.9765444683328208,0.8140182116457753,0.2535173168976146,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0
2013,15,CLE,Davone Bess,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,19,GB,James Jones,1.7913965191228816,3.331962588676044,0.12418582534625378,1.2196578826808886,12.777880664012919,0.2783145435290552,1.5301335564060456,1.0611664482032102,0.18392687764697901,0.0334868811793734,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,18,BAL,Jacoby Jones,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,14,LA,Steve Smith,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,19,SEA,Sidney Rice,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2014,17,NO,Robert Meachem,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,16,CLE,Dwayne Bowe,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2019,18,NO,Ted Ginn,2.018546352061098,3.3832970094669985,0.11777898984371116,1.212714073270277,15.102500851243068,0.9657290964457894,4.5196611316091895,1.7383295521443969,0.1791988548054251,0.036560328797339094,WR,0.0,0.0,0.0,0.0,0.0,0.0
2015,17,DET,Calvin Johnson,1.5937764856961794,2.3739642066711846,0.07662051725267048,1.1351029063306783,14.341854326059536,0.3853773952462831,2.2768735701943363,1.4503358008037075,0.24523737286070224,0.042324160470999336,WR,0.0,0.0,0.0,0.0,0.0,0.0
2012,19,DEN,Matt Willis,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
